id,userId,searchDate,networkCount,offenseType
3f29e7aa-f4b8-4e31-bfdc-6312025a7dcc,***,2026-09-01T18:26:31.145Z,328,Larceny/Theft Offenses
d8542a66-8d60-42cc-949b-5a60a993a2c9,***,2026-09-01T22:58:40.188Z,227,Larceny/Theft Offenses
e8392bf4-633f-4311-88a7-fe2973187a25,***,2026-09-01T23:01:16.291Z,227,Larceny/Theft Offenses
b8f5efb5-2c96-4aae-84ca-f93a41897f65,***,2026-09-03T13:21:10.036Z,325,Larceny/Theft Offenses
41c6fbfa-224e-4fcf-afad-f4a4244120e9,***,2026-09-03T18:24:07.191Z,325,Larceny/Theft Offenses
05ac145a-fe11-4ac4-bce4-b95457af0734,***,2026-09-03T18:41:12.464Z,1,Robbery
059b6c62-8b17-46f3-b763-bb9672bf6154,***,2026-09-03T18:48:35.012Z,1,Robbery
6c45fe56-9eae-4df1-9514-1d56c63cd9d0,***,2026-09-03T20:28:03.057Z,5,Robbery
9114eae0-9c4d-4a40-8b7e-b4fad9c53440,***,2026-09-03T23:47:57.921Z,13,Assault/Battery Offenses (Domestic)
3e400976-1613-4cb8-b309-3d4136c1cb3f,***,2026-09-05T00:54:32.900Z,13,"Assault/Battery Offenses, Sex Offenses"
6987b672-cd26-4745-863f-038fca06f15a,***,2026-09-05T00:54:46.951Z,13,Sex Offenses
8895968d-b4a0-4a2b-a3c0-496e8502d1f2,***,2026-09-07T19:40:00.008Z,13,Motor Vehicle Theft/Stolen
76919d62-160e-4f4e-8caf-1ee30eecdbb0,***,2026-09-08T06:46:57.025Z,226,Destruction/Damage/Vandalism of Property
0fa22f7e-1851-47b2-a26e-c8269af6884e,***,2026-09-08T15:08:51.618Z,5739,Destruction/Damage/Vandalism of Property
d66346e3-7984-4523-9fbb-2a219404acda,***,2026-09-12T00:39:54.894Z,13,Larceny/Theft Offenses
8dc801d6-da05-4c56-8285-2da366e1d408,***,2026-09-13T03:52:22.067Z,1,Larceny/Theft Offenses
c9ff823b-3c71-4ae2-94c1-e3ee142780df,***,2026-09-14T20:13:19.342Z,321,Drugs/Narcotics
115414ec-33d8-4350-9fa8-9fb6418daa07,***,2026-09-16T05:25:12.864Z,13,Financial Crime (Embezzlement/Fraud)
fa305fd5-af3a-4fa4-a34d-cacc0b547c29,***,2026-09-16T21:03:42.028Z,10,Hit and Run/Car Accident
bee0fc17-3f1a-463b-bbfb-92ef8ff7fe5f,***,2026-09-17T13:58:41.615Z,319,Larceny/Theft Offenses
45175e90-0ce1-4532-84ce-5ec4eb00ad8e,***,2026-09-17T15:55:09.660Z,309,Drugs/Narcotics
fe560daa-147b-4e75-930f-cbd6d546025f,***,2026-09-17T16:02:58.758Z,309,Drugs/Narcotics
7cf82665-9202-4274-9378-56c7a9385aa1,***,2026-09-18T16:22:45.560Z,8,Financial Crime (Embezzlement/Fraud)
